country,iso_code_3,year,month,resilience,input1,input2
Honduras,HND,2020,2020-03,54,Just as,increased
Honduras,HND,2020,2020-04,100,Just as,increased
Honduras,HND,2020,2020-05,83,Just as,increased
Honduras,HND,2020,2020-06,88,Just as,increased
Honduras,HND,2020,2020-07,71,Just as,increased
Honduras,HND,2020,2020-08,79,Just as,increased
Honduras,HND,2020,2020-09,71,Just as,increased
Honduras,HND,2020,2020-10,78,Just as,increased
Honduras,HND,2020,2020-11,64,Just as,increased
Honduras,HND,2020,2020-12,67,Just as,increased
Honduras,HND,2021,2021-01,54,Just as,increased
Honduras,HND,2021,2021-02,63,Just as,increased
Honduras,HND,2021,2021-03,52,Just as,increased
Honduras,HND,2021,2021-04,64,Just as,increased
Honduras,HND,2021,2021-05,50,Just as,increased
Honduras,HND,2021,2021-06,49,Just as,increased
Honduras,HND,2021,2021-07,50,Just as,increased
Honduras,HND,2021,2021-08,56,Just as,increased
Honduras,HND,2021,2021-09,56,Just as,increased
Honduras,HND,2021,2021-10,43,Just as,increased
Honduras,HND,2021,2021-11,37,Just as,increased
Honduras,HND,2021,2021-12,31,Just as,increased
Honduras,HND,2022,2022-01,31,Just as,increased
Honduras,HND,2022,2022-02,46,Just as,increased
Honduras,HND,2022,2022-03,56,Just as,increased
Honduras,HND,2022,2022-04,52,Just as,increased
Honduras,HND,2022,2022-05,61,Just as,increased
Honduras,HND,2022,2022-06,69,Just as,increased
Honduras,HND,2022,2022-07,63,Just as,increased
Honduras,HND,2022,2022-08,58,Just as,increased
Honduras,HND,2022,2022-09,58,Just as,increased
Honduras,HND,2022,2022-10,57,Just as,increased
Honduras,HND,2022,2022-11,45,Just as,increased
Honduras,HND,2022,2022-12,29,Just as,increased
Honduras,HND,2023,2023-01,51,Just as,increased
Honduras,HND,2023,2023-02,57,Just as,increased
Honduras,HND,2023,2023-03,56,Just as,increased
Honduras,HND,2023,2023-04,51,Just as,increased
Honduras,HND,2023,2023-05,61,Just as,increased
Honduras,HND,2023,2023-06,60,Just as,increased
Honduras,HND,2023,2023-07,59,Just as,increased
Honduras,HND,2023,2023-08,54,Just as,increased
Honduras,HND,2023,2023-09,37,Just as,increased
Honduras,HND,2023,2023-10,57,Just as,increased
Honduras,HND,2023,2023-11,49,Just as,increased
Honduras,HND,2023,2023-12,47,Just as,increased
Honduras,HND,2024,2024-01,52,Just as,increased
Honduras,HND,2024,2024-02,55,Just as,increased
Honduras,HND,2024,2024-03,55,Just as,increased
Honduras,HND,2024,2024-04,60,Just as,increased
Honduras,HND,2024,2024-05,59,Just as,increased
Honduras,HND,2024,2024-06,67,Just as,increased
Honduras,HND,2024,2024-07,64,Just as,increased
Honduras,HND,2024,2024-08,64,Just as,increased
Honduras,HND,2024,2024-09,54,Just as,increased
Honduras,HND,2024,2024-10,74,Just as,increased
Honduras,HND,2024,2024-11,69,Just as,increased
Honduras,HND,2024,2024-12,54,Just as,increased
Jamaica,JAM,2004,2004-01,0,Just as,increased
Jamaica,JAM,2004,2004-02,0,Just as,increased
Jamaica,JAM,2004,2004-03,0,Just as,increased
Jamaica,JAM,2004,2004-04,0,Just as,increased
Jamaica,JAM,2004,2004-05,0,Just as,increased
Jamaica,JAM,2004,2004-06,0,Just as,increased
Jamaica,JAM,2004,2004-07,0,Just as,increased
Jamaica,JAM,2004,2004-08,0,Just as,increased
Jamaica,JAM,2004,2004-09,0,Just as,increased
Jamaica,JAM,2004,2004-10,0,Just as,increased
Jamaica,JAM,2004,2004-11,0,Just as,increased
Jamaica,JAM,2004,2004-12,0,Just as,increased
Jamaica,JAM,2005,2005-01,0,Just as,increased
Jamaica,JAM,2005,2005-02,0,Just as,increased
Jamaica,JAM,2005,2005-03,0,Just as,increased
Jamaica,JAM,2005,2005-04,0,Just as,increased
Jamaica,JAM,2005,2005-05,0,Just as,increased
Jamaica,JAM,2005,2005-06,0,Just as,increased
Jamaica,JAM,2005,2005-07,0,Just as,increased
Jamaica,JAM,2005,2005-08,0,Just as,increased
Jamaica,JAM,2005,2005-09,0,Just as,increased
Jamaica,JAM,2005,2005-10,0,Just as,increased
Jamaica,JAM,2005,2005-11,0,Just as,increased
Jamaica,JAM,2005,2005-12,0,Just as,increased
Jamaica,JAM,2006,2006-01,0,Just as,increased
Jamaica,JAM,2006,2006-02,0,Just as,increased
Jamaica,JAM,2006,2006-03,0,Just as,increased
Jamaica,JAM,2006,2006-04,0,Just as,increased
Jamaica,JAM,2006,2006-05,0,Just as,increased
Jamaica,JAM,2006,2006-06,0,Just as,increased
Jamaica,JAM,2006,2006-07,0,Just as,increased
Jamaica,JAM,2006,2006-08,0,Just as,increased
Jamaica,JAM,2006,2006-09,0,Just as,increased
Jamaica,JAM,2006,2006-10,0,Just as,increased
Jamaica,JAM,2006,2006-11,0,Just as,increased
Jamaica,JAM,2006,2006-12,0,Just as,increased
Jamaica,JAM,2007,2007-01,0,Just as,increased
Jamaica,JAM,2007,2007-02,0,Just as,increased
Jamaica,JAM,2007,2007-03,0,Just as,increased
Jamaica,JAM,2007,2007-04,0,Just as,increased
Jamaica,JAM,2007,2007-05,0,Just as,increased
Jamaica,JAM,2007,2007-06,0,Just as,increased
Jamaica,JAM,2007,2007-07,0,Just as,increased
Jamaica,JAM,2007,2007-08,0,Just as,increased
Jamaica,JAM,2007,2007-09,0,Just as,increased
Jamaica,JAM,2007,2007-10,0,Just as,increased
Jamaica,JAM,2007,2007-11,0,Just as,increased
Jamaica,JAM,2007,2007-12,0,Just as,increased
Jamaica,JAM,2008,2008-01,0,Just as,increased
Jamaica,JAM,2008,2008-02,0,Just as,increased
Jamaica,JAM,2008,2008-03,0,Just as,increased
Jamaica,JAM,2008,2008-04,0,Just as,increased
Jamaica,JAM,2008,2008-05,0,Just as,increased
Jamaica,JAM,2008,2008-06,0,Just as,increased
Jamaica,JAM,2008,2008-07,0,Just as,increased
Jamaica,JAM,2008,2008-08,0,Just as,increased
Jamaica,JAM,2008,2008-09,0,Just as,increased
Jamaica,JAM,2008,2008-10,0,Just as,increased
Jamaica,JAM,2008,2008-11,0,Just as,increased
Jamaica,JAM,2008,2008-12,0,Just as,increased
Jamaica,JAM,2009,2009-01,0,Just as,increased
Jamaica,JAM,2009,2009-02,0,Just as,increased
Jamaica,JAM,2009,2009-03,0,Just as,increased
Jamaica,JAM,2009,2009-04,0,Just as,increased
Jamaica,JAM,2009,2009-05,0,Just as,increased
Jamaica,JAM,2009,2009-06,0,Just as,increased
Jamaica,JAM,2009,2009-07,0,Just as,increased
Jamaica,JAM,2009,2009-08,0,Just as,increased
Jamaica,JAM,2009,2009-09,0,Just as,increased
Jamaica,JAM,2009,2009-10,0,Just as,increased
Jamaica,JAM,2009,2009-11,0,Just as,increased
Jamaica,JAM,2009,2009-12,0,Just as,increased
Jamaica,JAM,2010,2010-01,0,Just as,increased
Jamaica,JAM,2010,2010-02,0,Just as,increased
Jamaica,JAM,2010,2010-03,0,Just as,increased
Jamaica,JAM,2010,2010-04,0,Just as,increased
Jamaica,JAM,2010,2010-05,0,Just as,increased
Jamaica,JAM,2010,2010-06,0,Just as,increased
Jamaica,JAM,2010,2010-07,0,Just as,increased
Jamaica,JAM,2010,2010-08,0,Just as,increased
Jamaica,JAM,2010,2010-09,0,Just as,increased
Jamaica,JAM,2010,2010-10,0,Just as,increased
Jamaica,JAM,2010,2010-11,0,Just as,increased
Jamaica,JAM,2010,2010-12,0,Just as,increased
Jamaica,JAM,2011,2011-01,0,Just as,increased
Jamaica,JAM,2011,2011-02,0,Just as,increased
Jamaica,JAM,2011,2011-03,0,Just as,increased
Jamaica,JAM,2011,2011-04,0,Just as,increased
Jamaica,JAM,2011,2011-05,0,Just as,increased
Jamaica,JAM,2011,2011-06,0,Just as,increased
Jamaica,JAM,2011,2011-07,0,Just as,increased
Jamaica,JAM,2011,2011-08,0,Just as,increased
Jamaica,JAM,2011,2011-09,0,Just as,increased
Jamaica,JAM,2011,2011-10,0,Just as,increased
Jamaica,JAM,2011,2011-11,0,Just as,increased
Jamaica,JAM,2011,2011-12,0,Just as,increased
Jamaica,JAM,2012,2012-01,0,Just as,increased
Jamaica,JAM,2012,2012-02,0,Just as,increased
Jamaica,JAM,2012,2012-03,0,Just as,increased
Jamaica,JAM,2012,2012-04,0,Just as,increased
Jamaica,JAM,2012,2012-05,0,Just as,increased
Jamaica,JAM,2012,2012-06,0,Just as,increased
Jamaica,JAM,2012,2012-07,0,Just as,increased
Jamaica,JAM,2012,2012-08,0,Just as,increased
Jamaica,JAM,2012,2012-09,0,Just as,increased
Jamaica,JAM,2012,2012-10,0,Just as,increased
Jamaica,JAM,2012,2012-11,0,Just as,increased
Jamaica,JAM,2012,2012-12,0,Just as,increased
Jamaica,JAM,2013,2013-01,0,Just as,increased
Jamaica,JAM,2013,2013-02,0,Just as,increased
Jamaica,JAM,2013,2013-03,0,Just as,increased
Jamaica,JAM,2013,2013-04,0,Just as,increased
Jamaica,JAM,2013,2013-05,0,Just as,increased
Jamaica,JAM,2013,2013-06,0,Just as,increased
Jamaica,JAM,2013,2013-07,0,Just as,increased
Jamaica,JAM,2013,2013-08,0,Just as,increased
Jamaica,JAM,2013,2013-09,0,Just as,increased
Jamaica,JAM,2013,2013-10,0,Just as,increased
Jamaica,JAM,2013,2013-11,0,Just as,increased
Jamaica,JAM,2013,2013-12,0,Just as,increased
Jamaica,JAM,2014,2014-01,0,Just as,increased
Jamaica,JAM,2014,2014-02,0,Just as,increased
Jamaica,JAM,2014,2014-03,0,Just as,increased
Jamaica,JAM,2014,2014-04,0,Just as,increased
Jamaica,JAM,2014,2014-05,0,Just as,increased
Jamaica,JAM,2014,2014-06,0,Just as,increased
Jamaica,JAM,2014,2014-07,0,Just as,increased
Jamaica,JAM,2014,2014-08,0,Just as,increased
Jamaica,JAM,2014,2014-09,0,Just as,increased
Jamaica,JAM,2014,2014-10,0,Just as,increased
Jamaica,JAM,2014,2014-11,0,Just as,increased
Jamaica,JAM,2014,2014-12,0,Just as,increased
Jamaica,JAM,2015,2015-01,0,Just as,increased
Jamaica,JAM,2015,2015-02,0,Just as,increased
Jamaica,JAM,2015,2015-03,0,Just as,increased
Jamaica,JAM,2015,2015-04,24,Just as,increased
Jamaica,JAM,2015,2015-05,0,Just as,increased
Jamaica,JAM,2015,2015-06,0,Just as,increased
Jamaica,JAM,2015,2015-07,0,Just as,increased
Jamaica,JAM,2015,2015-08,0,Just as,increased
Jamaica,JAM,2015,2015-09,0,Just as,increased
Jamaica,JAM,2015,2015-10,33,Just as,increased
Jamaica,JAM,2015,2015-11,22,Just as,increased
Jamaica,JAM,2015,2015-12,0,Just as,increased
Jamaica,JAM,2016,2016-01,24,Just as,increased
Jamaica,JAM,2016,2016-02,0,Just as,increased
Jamaica,JAM,2016,2016-03,20,Just as,increased
Jamaica,JAM,2016,2016-04,24,Just as,increased
Jamaica,JAM,2016,2016-05,0,Just as,increased
Jamaica,JAM,2016,2016-06,0,Just as,increased
Jamaica,JAM,2016,2016-07,0,Just as,increased
Jamaica,JAM,2016,2016-08,0,Just as,increased
Jamaica,JAM,2016,2016-09,0,Just as,increased
Jamaica,JAM,2016,2016-10,0,Just as,increased
Jamaica,JAM,2016,2016-11,0,Just as,increased
Jamaica,JAM,2016,2016-12,26,Just as,increased
Jamaica,JAM,2017,2017-01,21,Just as,increased
Jamaica,JAM,2017,2017-02,0,Just as,increased
Jamaica,JAM,2017,2017-03,20,Just as,increased
Jamaica,JAM,2017,2017-04,0,Just as,increased
Jamaica,JAM,2017,2017-05,0,Just as,increased
Jamaica,JAM,2017,2017-06,0,Just as,increased
Jamaica,JAM,2017,2017-07,34,Just as,increased
Jamaica,JAM,2017,2017-08,0,Just as,increased
Jamaica,JAM,2017,2017-09,23,Just as,increased
Jamaica,JAM,2017,2017-10,0,Just as,increased
Jamaica,JAM,2017,2017-11,0,Just as,increased
Jamaica,JAM,2017,2017-12,0,Just as,increased
Jamaica,JAM,2018,2018-01,26,Just as,increased
Jamaica,JAM,2018,2018-02,0,Just as,increased
Jamaica,JAM,2018,2018-03,30,Just as,increased
Jamaica,JAM,2018,2018-04,0,Just as,increased
Jamaica,JAM,2018,2018-05,23,Just as,increased
Jamaica,JAM,2018,2018-06,26,Just as,increased
Jamaica,JAM,2018,2018-07,21,Just as,increased
Jamaica,JAM,2018,2018-08,0,Just as,increased
Jamaica,JAM,2018,2018-09,25,Just as,increased
Jamaica,JAM,2018,2018-10,24,Just as,increased
Jamaica,JAM,2018,2018-11,27,Just as,increased
Jamaica,JAM,2018,2018-12,0,Just as,increased
Jamaica,JAM,2019,2019-01,0,Just as,increased
Jamaica,JAM,2019,2019-02,37,Just as,increased
Jamaica,JAM,2019,2019-03,20,Just as,increased
Jamaica,JAM,2019,2019-04,34,Just as,increased
Jamaica,JAM,2019,2019-05,0,Just as,increased
Jamaica,JAM,2019,2019-06,0,Just as,increased
Jamaica,JAM,2019,2019-07,0,Just as,increased
Jamaica,JAM,2019,2019-08,0,Just as,increased
Jamaica,JAM,2019,2019-09,46,Just as,increased
Jamaica,JAM,2019,2019-10,38,Just as,increased
Jamaica,JAM,2019,2019-11,35,Just as,increased
Jamaica,JAM,2019,2019-12,22,Just as,increased
Jamaica,JAM,2020,2020-01,25,Just as,increased
Jamaica,JAM,2020,2020-02,22,Just as,increased
Jamaica,JAM,2020,2020-03,24,Just as,increased
Jamaica,JAM,2020,2020-04,27,Just as,increased
Jamaica,JAM,2020,2020-05,20,Just as,increased
Jamaica,JAM,2020,2020-06,41,Just as,increased
Jamaica,JAM,2020,2020-07,28,Just as,increased
Jamaica,JAM,2020,2020-08,0,Just as,increased
Jamaica,JAM,2020,2020-09,28,Just as,increased
Jamaica,JAM,2020,2020-10,45,Just as,increased
Jamaica,JAM,2020,2020-11,39,Just as,increased
Jamaica,JAM,2020,2020-12,40,Just as,increased
Jamaica,JAM,2021,2021-01,36,Just as,increased
Jamaica,JAM,2021,2021-02,44,Just as,increased
Jamaica,JAM,2021,2021-03,42,Just as,increased
Jamaica,JAM,2021,2021-04,34,Just as,increased
Jamaica,JAM,2021,2021-05,100,Just as,increased
Jamaica,JAM,2021,2021-06,45,Just as,increased
Jamaica,JAM,2021,2021-07,34,Just as,increased
Jamaica,JAM,2021,2021-08,38,Just as,increased
Jamaica,JAM,2021,2021-09,42,Just as,increased
Jamaica,JAM,2021,2021-10,49,Just as,increased
Jamaica,JAM,2021,2021-11,38,Just as,increased
Jamaica,JAM,2021,2021-12,23,Just as,increased
Jamaica,JAM,2022,2022-01,44,Just as,increased
Jamaica,JAM,2022,2022-02,43,Just as,increased
Jamaica,JAM,2022,2022-03,37,Just as,increased
Jamaica,JAM,2022,2022-04,37,Just as,increased
Jamaica,JAM,2022,2022-05,38,Just as,increased
Jamaica,JAM,2022,2022-06,26,Just as,increased
Jamaica,JAM,2022,2022-07,32,Just as,increased
Jamaica,JAM,2022,2022-08,24,Just as,increased
Jamaica,JAM,2022,2022-09,23,Just as,increased
Jamaica,JAM,2022,2022-10,45,Just as,increased
Jamaica,JAM,2022,2022-11,38,Just as,increased
Jamaica,JAM,2022,2022-12,22,Just as,increased
Jamaica,JAM,2023,2023-01,25,Just as,increased
Jamaica,JAM,2023,2023-02,38,Just as,increased
Jamaica,JAM,2023,2023-03,34,Just as,increased
Jamaica,JAM,2023,2023-04,23,Just as,increased
Jamaica,JAM,2023,2023-05,42,Just as,increased
Jamaica,JAM,2023,2023-06,47,Just as,increased
Jamaica,JAM,2023,2023-07,22,Just as,increased
Jamaica,JAM,2023,2023-08,30,Just as,increased
Jamaica,JAM,2023,2023-09,34,Just as,increased
Jamaica,JAM,2023,2023-10,49,Just as,increased
Jamaica,JAM,2023,2023-11,54,Just as,increased
Jamaica,JAM,2023,2023-12,28,Just as,increased
Jamaica,JAM,2024,2024-01,41,Just as,increased
Jamaica,JAM,2024,2024-02,56,Just as,increased
Jamaica,JAM,2024,2024-03,42,Just as,increased
Jamaica,JAM,2024,2024-04,38,Just as,increased
Jamaica,JAM,2024,2024-05,35,Just as,increased
Jamaica,JAM,2024,2024-06,35,Just as,increased
Jamaica,JAM,2024,2024-07,23,Just as,increased
Jamaica,JAM,2024,2024-08,24,Just as,increased
Jamaica,JAM,2024,2024-09,43,Just as,increased
Jamaica,JAM,2024,2024-10,45,Just as,increased
Jamaica,JAM,2024,2024-11,54,Just as,increased
Jamaica,JAM,2024,2024-12,35,Just as,increased
Mexico,MEX,2004,2004-01,0,Just as,increased
Mexico,MEX,2004,2004-02,0,Just as,increased
Mexico,MEX,2004,2004-03,0,Just as,increased
Mexico,MEX,2004,2004-04,0,Just as,increased
Mexico,MEX,2004,2004-05,0,Just as,increased
Mexico,MEX,2004,2004-06,0,Just as,increased
Mexico,MEX,2004,2004-07,0,Just as,increased
Mexico,MEX,2004,2004-08,0,Just as,increased
Mexico,MEX,2004,2004-09,0,Just as,increased
Mexico,MEX,2004,2004-10,0,Just as,increased
Mexico,MEX,2004,2004-11,0,Just as,increased
Mexico,MEX,2004,2004-12,0,Just as,increased
Mexico,MEX,2005,2005-01,5,Just as,increased
Mexico,MEX,2005,2005-02,0,Just as,increased
Mexico,MEX,2005,2005-03,0,Just as,increased
Mexico,MEX,2005,2005-04,0,Just as,increased
Mexico,MEX,2005,2005-05,0,Just as,increased
Mexico,MEX,2005,2005-06,0,Just as,increased
Mexico,MEX,2005,2005-07,0,Just as,increased
Mexico,MEX,2005,2005-08,0,Just as,increased
Mexico,MEX,2005,2005-09,5,Just as,increased
Mexico,MEX,2005,2005-10,3,Just as,increased
Mexico,MEX,2005,2005-11,4,Just as,increased
Mexico,MEX,2005,2005-12,0,Just as,increased
Mexico,MEX,2006,2006-01,0,Just as,increased
Mexico,MEX,2006,2006-02,3,Just as,increased
Mexico,MEX,2006,2006-03,2,Just as,increased
Mexico,MEX,2006,2006-04,0,Just as,increased
Mexico,MEX,2006,2006-05,3,Just as,increased
Mexico,MEX,2006,2006-06,3,Just as,increased
Mexico,MEX,2006,2006-07,0,Just as,increased
Mexico,MEX,2006,2006-08,2,Just as,increased
Mexico,MEX,2006,2006-09,5,Just as,increased
Mexico,MEX,2006,2006-10,4,Just as,increased
Mexico,MEX,2006,2006-11,4,Just as,increased
Mexico,MEX,2006,2006-12,0,Just as,increased
Mexico,MEX,2007,2007-01,2,Just as,increased
Mexico,MEX,2007,2007-02,3,Just as,increased
Mexico,MEX,2007,2007-03,2,Just as,increased
Mexico,MEX,2007,2007-04,2,Just as,increased
Mexico,MEX,2007,2007-05,2,Just as,increased
Mexico,MEX,2007,2007-06,3,Just as,increased
Mexico,MEX,2007,2007-07,2,Just as,increased
Mexico,MEX,2007,2007-08,3,Just as,increased
Mexico,MEX,2007,2007-09,4,Just as,increased
Mexico,MEX,2007,2007-10,3,Just as,increased
Mexico,MEX,2007,2007-11,3,Just as,increased
Mexico,MEX,2007,2007-12,2,Just as,increased
Mexico,MEX,2008,2008-01,2,Just as,increased
Mexico,MEX,2008,2008-02,4,Just as,increased
Mexico,MEX,2008,2008-03,4,Just as,increased
Mexico,MEX,2008,2008-04,4,Just as,increased
Mexico,MEX,2008,2008-05,4,Just as,increased
Mexico,MEX,2008,2008-06,3,Just as,increased
Mexico,MEX,2008,2008-07,2,Just as,increased
Mexico,MEX,2008,2008-08,3,Just as,increased
Mexico,MEX,2008,2008-09,4,Just as,increased
Mexico,MEX,2008,2008-10,4,Just as,increased
Mexico,MEX,2008,2008-11,4,Just as,increased
Mexico,MEX,2008,2008-12,2,Just as,increased
Mexico,MEX,2009,2009-01,3,Just as,increased
Mexico,MEX,2009,2009-02,4,Just as,increased
Mexico,MEX,2009,2009-03,4,Just as,increased
Mexico,MEX,2009,2009-04,3,Just as,increased
Mexico,MEX,2009,2009-05,3,Just as,increased
Mexico,MEX,2009,2009-06,3,Just as,increased
Mexico,MEX,2009,2009-07,2,Just as,increased
Mexico,MEX,2009,2009-08,4,Just as,increased
Mexico,MEX,2009,2009-09,4,Just as,increased
Mexico,MEX,2009,2009-10,5,Just as,increased
Mexico,MEX,2009,2009-11,5,Just as,increased
Mexico,MEX,2009,2009-12,4,Just as,increased
Mexico,MEX,2010,2010-01,4,Just as,increased
Mexico,MEX,2010,2010-02,5,Just as,increased
Mexico,MEX,2010,2010-03,4,Just as,increased
Mexico,MEX,2010,2010-04,3,Just as,increased
Mexico,MEX,2010,2010-05,4,Just as,increased
Mexico,MEX,2010,2010-06,3,Just as,increased
Mexico,MEX,2010,2010-07,3,Just as,increased
Mexico,MEX,2010,2010-08,5,Just as,increased
Mexico,MEX,2010,2010-09,6,Just as,increased
Mexico,MEX,2010,2010-10,6,Just as,increased
Mexico,MEX,2010,2010-11,6,Just as,increased
Mexico,MEX,2010,2010-12,3,Just as,increased
Mexico,MEX,2011,2011-01,4,Just as,increased
Mexico,MEX,2011,2011-02,5,Just as,increased
Mexico,MEX,2011,2011-03,5,Just as,increased
Mexico,MEX,2011,2011-04,3,Just as,increased
Mexico,MEX,2011,2011-05,5,Just as,increased
Mexico,MEX,2011,2011-06,4,Just as,increased
Mexico,MEX,2011,2011-07,3,Just as,increased
Mexico,MEX,2011,2011-08,6,Just as,increased
Mexico,MEX,2011,2011-09,7,Just as,increased
Mexico,MEX,2011,2011-10,5,Just as,increased
Mexico,MEX,2011,2011-11,6,Just as,increased
Mexico,MEX,2011,2011-12,3,Just as,increased
Mexico,MEX,2012,2012-01,4,Just as,increased
Mexico,MEX,2012,2012-02,6,Just as,increased
Mexico,MEX,2012,2012-03,5,Just as,increased
Mexico,MEX,2012,2012-04,4,Just as,increased
Mexico,MEX,2012,2012-05,5,Just as,increased
Mexico,MEX,2012,2012-06,4,Just as,increased
Mexico,MEX,2012,2012-07,3,Just as,increased
Mexico,MEX,2012,2012-08,9,Just as,increased
Mexico,MEX,2012,2012-09,7,Just as,increased
Mexico,MEX,2012,2012-10,8,Just as,increased
Mexico,MEX,2012,2012-11,7,Just as,increased
Mexico,MEX,2012,2012-12,4,Just as,increased
Mexico,MEX,2013,2013-01,4,Just as,increased
Mexico,MEX,2013,2013-02,6,Just as,increased
Mexico,MEX,2013,2013-03,6,Just as,increased
Mexico,MEX,2013,2013-04,6,Just as,increased
Mexico,MEX,2013,2013-05,6,Just as,increased
Mexico,MEX,2013,2013-06,6,Just as,increased
Mexico,MEX,2013,2013-07,4,Just as,increased
Mexico,MEX,2013,2013-08,7,Just as,increased
Mexico,MEX,2013,2013-09,7,Just as,increased
Mexico,MEX,2013,2013-10,8,Just as,increased
Mexico,MEX,2013,2013-11,8,Just as,increased
Mexico,MEX,2013,2013-12,5,Just as,increased
Mexico,MEX,2014,2014-01,5,Just as,increased
Mexico,MEX,2014,2014-02,8,Just as,increased
Mexico,MEX,2014,2014-03,8,Just as,increased
Mexico,MEX,2014,2014-04,6,Just as,increased
Mexico,MEX,2014,2014-05,7,Just as,increased
Mexico,MEX,2014,2014-06,8,Just as,increased
Mexico,MEX,2014,2014-07,6,Just as,increased
Mexico,MEX,2014,2014-08,8,Just as,increased
Mexico,MEX,2014,2014-09,10,Just as,increased
Mexico,MEX,2014,2014-10,10,Just as,increased
Mexico,MEX,2014,2014-11,10,Just as,increased
Mexico,MEX,2014,2014-12,6,Just as,increased
Mexico,MEX,2015,2015-01,7,Just as,increased
Mexico,MEX,2015,2015-02,9,Just as,increased
Mexico,MEX,2015,2015-03,9,Just as,increased
Mexico,MEX,2015,2015-04,10,Just as,increased
Mexico,MEX,2015,2015-05,10,Just as,increased
Mexico,MEX,2015,2015-06,11,Just as,increased
Mexico,MEX,2015,2015-07,8,Just as,increased
Mexico,MEX,2015,2015-08,10,Just as,increased
Mexico,MEX,2015,2015-09,14,Just as,increased
Mexico,MEX,2015,2015-10,15,Just as,increased
Mexico,MEX,2015,2015-11,13,Just as,increased
Mexico,MEX,2015,2015-12,9,Just as,increased
Mexico,MEX,2016,2016-01,7,Just as,increased
Mexico,MEX,2016,2016-02,9,Just as,increased
Mexico,MEX,2016,2016-03,9,Just as,increased
Mexico,MEX,2016,2016-04,10,Just as,increased
Mexico,MEX,2016,2016-05,10,Just as,increased
Mexico,MEX,2016,2016-06,10,Just as,increased
Mexico,MEX,2016,2016-07,6,Just as,increased
Mexico,MEX,2016,2016-08,9,Just as,increased
Mexico,MEX,2016,2016-09,12,Just as,increased
Mexico,MEX,2016,2016-10,14,Just as,increased
Mexico,MEX,2016,2016-11,13,Just as,increased
Mexico,MEX,2016,2016-12,9,Just as,increased
Mexico,MEX,2017,2017-01,10,Just as,increased
Mexico,MEX,2017,2017-02,12,Just as,increased
Mexico,MEX,2017,2017-03,13,Just as,increased
Mexico,MEX,2017,2017-04,9,Just as,increased
Mexico,MEX,2017,2017-05,13,Just as,increased
Mexico,MEX,2017,2017-06,12,Just as,increased
Mexico,MEX,2017,2017-07,9,Just as,increased
Mexico,MEX,2017,2017-08,11,Just as,increased
Mexico,MEX,2017,2017-09,18,Just as,increased
Mexico,MEX,2017,2017-10,21,Just as,increased
Mexico,MEX,2017,2017-11,18,Just as,increased
Mexico,MEX,2017,2017-12,12,Just as,increased
Mexico,MEX,2018,2018-01,12,Just as,increased
Mexico,MEX,2018,2018-02,15,Just as,increased
Mexico,MEX,2018,2018-03,19,Just as,increased
Mexico,MEX,2018,2018-04,17,Just as,increased
Mexico,MEX,2018,2018-05,15,Just as,increased
Mexico,MEX,2018,2018-06,14,Just as,increased
Mexico,MEX,2018,2018-07,14,Just as,increased
Mexico,MEX,2018,2018-08,18,Just as,increased
Mexico,MEX,2018,2018-09,21,Just as,increased
Mexico,MEX,2018,2018-10,21,Just as,increased
Mexico,MEX,2018,2018-11,20,Just as,increased
Mexico,MEX,2018,2018-12,14,Just as,increased
Mexico,MEX,2019,2019-01,16,Just as,increased
Mexico,MEX,2019,2019-02,20,Just as,increased
Mexico,MEX,2019,2019-03,18,Just as,increased
Mexico,MEX,2019,2019-04,16,Just as,increased
Mexico,MEX,2019,2019-05,17,Just as,increased
Mexico,MEX,2019,2019-06,16,Just as,increased
Mexico,MEX,2019,2019-07,15,Just as,increased
Mexico,MEX,2019,2019-08,23,Just as,increased
Mexico,MEX,2019,2019-09,23,Just as,increased
Mexico,MEX,2019,2019-10,23,Just as,increased
Mexico,MEX,2019,2019-11,23,Just as,increased
Mexico,MEX,2019,2019-12,16,Just as,increased
Mexico,MEX,2020,2020-01,20,Just as,increased
Mexico,MEX,2020,2020-02,20,Just as,increased
Mexico,MEX,2020,2020-03,25,Just as,increased
Mexico,MEX,2020,2020-04,35,Just as,increased
Mexico,MEX,2020,2020-05,39,Just as,increased
Mexico,MEX,2020,2020-06,34,Just as,increased
Mexico,MEX,2020,2020-07,34,Just as,increased
Mexico,MEX,2020,2020-08,29,Just as,increased
Mexico,MEX,2020,2020-09,32,Just as,increased
Mexico,MEX,2020,2020-10,34,Just as,increased
Mexico,MEX,2020,2020-11,28,Just as,increased
Mexico,MEX,2020,2020-12,32,Just as,increased
Mexico,MEX,2021,2021-01,28,Just as,increased
Mexico,MEX,2021,2021-02,26,Just as,increased
Mexico,MEX,2021,2021-03,37,Just as,increased
Mexico,MEX,2021,2021-04,100,Just as,increased
Mexico,MEX,2021,2021-05,48,Just as,increased
Mexico,MEX,2021,2021-06,41,Just as,increased
Mexico,MEX,2021,2021-07,25,Just as,increased
Mexico,MEX,2021,2021-08,23,Just as,increased
Mexico,MEX,2021,2021-09,26,Just as,increased
Mexico,MEX,2021,2021-10,23,Just as,increased
Mexico,MEX,2021,2021-11,20,Just as,increased
Mexico,MEX,2021,2021-12,18,Just as,increased
Mexico,MEX,2022,2022-01,22,Just as,increased
Mexico,MEX,2022,2022-02,22,Just as,increased
Mexico,MEX,2022,2022-03,27,Just as,increased
Mexico,MEX,2022,2022-04,21,Just as,increased
