country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Guatemala,GTM,1995,Moving Average,0.193148728,0.098740213,31.23286719,
Guatemala,GTM,1996,Moving Average,0.21787595,0.10316946,12.80216692,
Guatemala,GTM,1997,Moving Average,0.231816685,0.107394259,6.398473535,
Guatemala,GTM,1998,Moving Average,0.238379815,0.109999981,2.831172398,
Guatemala,GTM,1999,Moving Average,0.23545481,0.113688397,-1.227035519,
Guatemala,GTM,2000,Moving Average,0.227304623,0.115126629,-3.461465705,
Guatemala,GTM,2001,Moving Average,0.252253965,0.11989109,10.97617032,
Guatemala,GTM,2002,Moving Average,0.298997968,0.122237648,18.53053231,
Guatemala,GTM,2003,Moving Average,0.329145688,0.126523704,10.08291804,
Guatemala,GTM,2004,Moving Average,0.35766874,0.128734098,8.665783446,
Guatemala,GTM,2005,Moving Average,0.325592253,0.132860249,-8.96821106,
Guatemala,GTM,2006,Moving Average,0.313972678,0.135454035,-3.568750457,
Guatemala,GTM,2007,Moving Average,0.30216087,0.138489544,-3.762049486,
Guatemala,GTM,2008,Moving Average,0.288535593,0.138016175,-4.509279279,
Guatemala,GTM,2009,Moving Average,0.282329108,0.139941049,-2.151029253,
Guatemala,GTM,2010,Moving Average,0.247586,0.143037533,-12.30588932,
Guatemala,GTM,2011,Moving Average,0.2414105,0.146313729,-2.494284814,
Guatemala,GTM,2012,Moving Average,0.195009198,0.154792873,-19.22091313,
Guatemala,GTM,2013,Moving Average,0.159583248,0.161053259,-18.166297,
Guatemala,GTM,2014,Moving Average,0.123182498,0.167218593,-22.80988172,
Guatemala,GTM,2015,Moving Average,0.12349783,0.176410941,0.255988072,
Guatemala,GTM,2016,Moving Average,0.116007958,0.190236373,-6.064780652,
Guatemala,GTM,2017,Moving Average,0.14258482,0.200969039,22.90951679,
Guatemala,GTM,2018,Moving Average,0.18818874,0.207696531,31.98371327,
Guatemala,GTM,2019,Moving Average,0.226285773,0.220533289,20.24405525,
Guatemala,GTM,2020,Moving Average,0.234313305,0.232601735,3.547519763,
Guatemala,GTM,2021,Moving Average,0.230258283,0.23671424,-1.730598482,
Guatemala,GTM,2022,Moving Average,0.241493045,0.237779022,4.879200165,
Guatemala,GTM,2023,Moving Average,0.25458182,0.235912408,5.419938698,
Guatemala,GTM,2024,Moving Average,0.23287725,0.233630235,-8.525577357,
Guatemala,GTM,2025,Moving Average,0.246738055,0.241245682,5.951978993,2.276671899
Haiti,HTI,1952,Annual Average,,0.094032258,,
Haiti,HTI,1953,Annual Average,,0.119992027,,
Haiti,HTI,1954,Annual Average,,0.132968278,,
Haiti,HTI,1955,Annual Average,,0.135578224,,
Haiti,HTI,1956,Annual Average,0,0.099280593,,
Haiti,HTI,1957,Annual Average,0.2566735,0.123247919,,
Haiti,HTI,1958,Annual Average,0.1607717,0.118867639,-37.36334292,
Haiti,HTI,1959,Annual Average,0,0.068547041,-100,
Haiti,HTI,1960,Annual Average,0,0.052470631,,
Haiti,HTI,1961,Annual Average,0,0.073723685,,
Haiti,HTI,1962,Annual Average,0,0.106181739,,
Haiti,HTI,1963,Annual Average,0.28506275,0.113526106,,
Haiti,HTI,1964,Annual Average,0,0.135993169,-100,
Haiti,HTI,1965,Annual Average,0,0.113382053,,
Haiti,HTI,1966,Annual Average,0,0.113745596,,
Haiti,HTI,1967,Annual Average,0,0.114015255,,
Haiti,HTI,1968,Annual Average,0,0.134318179,,
Haiti,HTI,1969,Annual Average,0.328515,0.099653543,,
Haiti,HTI,1970,Annual Average,0,0.089846921,-100,
Haiti,HTI,1971,Annual Average,0,0.136009262,,
Haiti,HTI,1972,Annual Average,0.119104325,0.120515433,,
Haiti,HTI,1973,Annual Average,0,0.097201875,-100,
Haiti,HTI,1974,Annual Average,0,0.099176045,,
Haiti,HTI,1975,Annual Average,0,0.082351783,,
Haiti,HTI,1976,Annual Average,0,0.135147809,,
Haiti,HTI,1977,Annual Average,0.32258075,0.098647216,,
Haiti,HTI,1978,Annual Average,0,0.103184926,-100,
Haiti,HTI,1979,Annual Average,0,0.091342129,,
Haiti,HTI,1980,Annual Average,0,0.086126352,,
Haiti,HTI,1981,Annual Average,0.113688025,0.10302205,,
Haiti,HTI,1982,Annual Average,0.167560325,0.109882842,47.38608134,
Haiti,HTI,1983,Annual Average,0,0.084721178,-100,
Haiti,HTI,1984,Annual Average,0,0.063387132,,
Haiti,HTI,1985,Annual Average,0,0.060347026,,
Haiti,HTI,1986,Annual Average,0.699372375,0.070087014,,
Haiti,HTI,1987,Annual Average,0,0.063520881,-100,
Haiti,HTI,1988,Annual Average,0.17135025,0.110645242,,
Haiti,HTI,1989,Annual Average,0,0.082367692,-100,
Haiti,HTI,1990,Annual Average,0,0.10698999,,
Haiti,HTI,1991,Annual Average,0,0.096240572,,
Haiti,HTI,1992,Annual Average,0.5800122,0.117652603,,
Haiti,HTI,1993,Annual Average,0.501173625,0.121238764,-13.59257185,
Haiti,HTI,1994,Annual Average,0.2635052,0.115859491,-47.42237284,
Haiti,HTI,1995,Annual Average,0.17129155,0.10279988,-34.995002,
Haiti,HTI,1996,Annual Average,0.067787425,0.114379485,-60.42570401,
Haiti,HTI,1997,Annual Average,0.140646975,0.105768869,107.4823981,
Haiti,HTI,1998,Annual Average,0.615997975,0.136702468,337.9745636,
Haiti,HTI,1999,Annual Average,0.2451801,0.119251848,-60.19790487,
Haiti,HTI,2000,Annual Average,0.7062946,0.121372306,188.0717481,
Haiti,HTI,2001,Annual Average,0.237292875,0.143885188,-66.40313051,
Haiti,HTI,2002,Annual Average,0.2439129,0.141118177,2.789811957,
Haiti,HTI,2003,Annual Average,0.24399575,0.164099324,0.033967043,
Haiti,HTI,2004,Annual Average,0.159036375,0.137963436,-34.82002248,
Haiti,HTI,2005,Annual Average,0.02290845,0.144061392,-85.59546519,
Haiti,HTI,2006,Annual Average,0.06694635,0.14031734,192.2343066,
Haiti,HTI,2007,Annual Average,0,0.136123963,-100,
Haiti,HTI,2008,Annual Average,0.03250975,0.131968775,,
Haiti,HTI,2009,Annual Average,0.15246525,0.138500589,368.9831512,
Haiti,HTI,2010,Annual Average,0.35076235,0.152337145,130.060522,
Haiti,HTI,2011,Annual Average,0.6548,0.176647148,86.67910054,
Haiti,HTI,2012,Annual Average,0.16946825,0.225909617,-74.11908216,
Haiti,HTI,2013,Annual Average,0.220543075,0.226703179,30.13828549,
Haiti,HTI,2014,Annual Average,0.020188975,0.199616777,-90.84579056,
Haiti,HTI,2015,Annual Average,0.42020245,0.235984878,1981.346131,
Haiti,HTI,2016,Annual Average,0.95044625,0.278571657,126.1876983,
Haiti,HTI,2017,Annual Average,0.285181775,0.243450628,-69.99496026,
Haiti,HTI,2018,Annual Average,0.2406767,0.199243691,-15.60586226,
Haiti,HTI,2019,Annual Average,0.217188175,0.26686817,-9.759368065,
Haiti,HTI,2020,Annual Average,0.352550225,0.273021605,62.32477896,
Haiti,HTI,2021,Annual Average,0.41798665,0.217772202,18.56088023,
Haiti,HTI,2022,Annual Average,0.374353175,0.236557435,-10.43896378,
Haiti,HTI,2023,Annual Average,0,0.208037042,-100,
Haiti,HTI,2024,Annual Average,0.04798465,0.176795038,,
Haiti,HTI,2025,Annual Average,0.2441406,0.312139356,408.7889565,-21.78474282
Haiti,HTI,1952,Moving Average,,,,
Haiti,HTI,1953,Moving Average,,,,
Haiti,HTI,1954,Moving Average,,,,
Haiti,HTI,1955,Moving Average,,,,
Haiti,HTI,1956,Moving Average,,,,
Haiti,HTI,1957,Moving Average,,,,
Haiti,HTI,1958,Moving Average,,,,
Haiti,HTI,1959,Moving Average,,,,
Haiti,HTI,1960,Moving Average,,,,
Haiti,HTI,1961,Moving Average,,0.101870829,,
Haiti,HTI,1962,Moving Average,,0.103085778,,
Haiti,HTI,1963,Moving Average,,0.102439185,,
Haiti,HTI,1964,Moving Average,,0.102741675,,
Haiti,HTI,1965,Moving Average,0.070250795,0.100522058,,
Haiti,HTI,1966,Moving Average,0.070250795,0.101968558,0,
Haiti,HTI,1967,Moving Average,0.044583445,0.101045291,-36.53673955,
Haiti,HTI,1968,Moving Average,0.028506275,0.102590345,-36.06085174,
Haiti,HTI,1969,Moving Average,0.061357775,0.105700996,115.2430474,
Haiti,HTI,1970,Moving Average,0.061357775,0.109438625,0,
Haiti,HTI,1971,Moving Average,0.061357775,0.115667182,0,
Haiti,HTI,1972,Moving Average,0.073268208,0.117100552,19.41144786,
Haiti,HTI,1973,Moving Average,0.044761933,0.115468129,-38.90674547,
Haiti,HTI,1974,Moving Average,0.044761933,0.111786416,0,
Haiti,HTI,1975,Moving Average,0.044761933,0.108683389,0,
Haiti,HTI,1976,Moving Average,0.044761933,0.110823611,0,
Haiti,HTI,1977,Moving Average,0.077020008,0.109286807,72.06586758,
Haiti,HTI,1978,Moving Average,0.077020008,0.106173481,0,
Haiti,HTI,1979,Moving Average,0.044168508,0.10534234,-42.65320281,
Haiti,HTI,1980,Moving Average,0.044168508,0.104970283,0,
Haiti,HTI,1981,Moving Average,0.05553731,0.101671562,25.7396121,
Haiti,HTI,1982,Moving Average,0.06038291,0.100608303,8.724945447,
Haiti,HTI,1983,Moving Average,0.06038291,0.099360233,0,
Haiti,HTI,1984,Moving Average,0.06038291,0.095781342,0,
Haiti,HTI,1985,Moving Average,0.06038291,0.093580866,0,
Haiti,HTI,1986,Moving Average,0.130320148,0.087074786,115.8229001,
Haiti,HTI,1987,Moving Average,0.098062073,0.083562153,-24.75294543,
Haiti,HTI,1988,Moving Average,0.115197098,0.084308185,17.4736517,
Haiti,HTI,1989,Moving Average,0.115197098,0.083410741,0,
Haiti,HTI,1990,Moving Average,0.115197098,0.085497105,0,
Haiti,HTI,1991,Moving Average,0.103828295,0.084818957,-9.869000823,
Haiti,HTI,1992,Moving Average,0.145073483,0.085595933,39.72441953,
Haiti,HTI,1993,Moving Average,0.195190845,0.089247691,34.5461911,
Haiti,HTI,1994,Moving Average,0.221541365,0.094494927,13.49987496,
Haiti,HTI,1995,Moving Average,0.23867052,0.098740213,7.731808911,
Haiti,HTI,1996,Moving Average,0.175512025,0.10316946,-26.46262932,
Haiti,HTI,1997,Moving Average,0.189576723,0.107394259,8.013523575,
Haiti,HTI,1998,Moving Average,0.234041495,0.109999981,23.45476381,
Haiti,HTI,1999,Moving Average,0.258559505,0.113688397,10.47592437,
Haiti,HTI,2000,Moving Average,0.329188965,0.115126629,27.31652043,
Haiti,HTI,2001,Moving Average,0.352918253,0.11989109,7.208409158,
Haiti,HTI,2002,Moving Average,0.319308323,0.122237648,-9.523432059,
Haiti,HTI,2003,Moving Average,0.293590535,0.126523704,-8.054217722,
Haiti,HTI,2004,Moving Average,0.283143653,0.128734098,-3.558317198,
Haiti,HTI,2005,Moving Average,0.268305343,0.132860249,-5.240558942,
Haiti,HTI,2006,Moving Average,0.268221235,0.135454035,-0.03134768,
Haiti,HTI,2007,Moving Average,0.254156538,0.138489544,-5.243692767,
Haiti,HTI,2008,Moving Average,0.195807715,0.138016175,-22.9578287,
Haiti,HTI,2009,Moving Average,0.18653623,0.139941049,-4.734994737,
Haiti,HTI,2010,Moving Average,0.150983005,0.143037533,-19.05968883,
Haiti,HTI,2011,Moving Average,0.192733718,0.146313729,27.65259077,
Haiti,HTI,2012,Moving Average,0.185289253,0.154792873,-3.86256494,
Haiti,HTI,2013,Moving Average,0.182943985,0.161053259,-1.265733154,
Haiti,HTI,2014,Moving Average,0.169059245,0.167218593,-7.589612744,
Haiti,HTI,2015,Moving Average,0.208788645,0.176410941,23.5002824,
Haiti,HTI,2016,Moving Average,0.297138635,0.190236373,42.31551481,
Haiti,HTI,2017,Moving Average,0.325656813,0.200969039,9.597599955,
Haiti,HTI,2018,Moving Average,0.346473508,0.207696531,6.392218495,
Haiti,HTI,2019,Moving Average,0.3529458,0.220533289,1.86804831,
Haiti,HTI,2020,Moving Average,0.353124588,0.232601735,0.050655795,
Haiti,HTI,2021,Moving Average,0.329443253,0.23671424,-6.706226595,
Haiti,HTI,2022,Moving Average,0.349931745,0.237779022,6.219126464,
Haiti,HTI,2023,Moving Average,0.327877438,0.235912408,-6.302459784,
Haiti,HTI,2024,Moving Average,0.330657005,0.233630235,0.84774589,
Haiti,HTI,2025,Moving Average,0.31305082,0.241245682,-5.324606687,29.76432032
Honduras,HND,1952,Annual Average,,0.094032258,,
Honduras,HND,1953,Annual Average,,0.119992027,,
Honduras,HND,1954,Annual Average,0,0.132968278,,
Honduras,HND,1955,Annual Average,0.2951595,0.135578224,,
Honduras,HND,1956,Annual Average,0,0.099280593,-100,
Honduras,HND,1957,Annual Average,0,0.123247919,,
Honduras,HND,1958,Annual Average,0,0.118867639,,
Honduras,HND,1959,Annual Average,0,0.068547041,,
Honduras,HND,1960,Annual Average,0,0.052470631,,
Honduras,HND,1961,Annual Average,0.19561815,0.073723685,,
Honduras,HND,1962,Annual Average,0,0.106181739,-100,
Honduras,HND,1963,Annual Average,0.3895724,0.113526106,,
Honduras,HND,1964,Annual Average,0.27412275,0.135993169,-29.63496644,
Honduras,HND,1965,Annual Average,0.28835075,0.113382053,5.19037548,
Honduras,HND,1966,Annual Average,0.24750375,0.113745596,-14.16573392,
Honduras,HND,1967,Annual Average,0.56532895,0.114015255,128.4122766,
Honduras,HND,1968,Annual Average,0,0.134318179,-100,
Honduras,HND,1969,Annual Average,0,0.099653543,,
Honduras,HND,1970,Annual Average,0,0.089846921,,
Honduras,HND,1971,Annual Average,0.35014,0.136009262,,
Honduras,HND,1972,Annual Average,0.3937153,0.120515433,12.44510767,
Honduras,HND,1973,Annual Average,0.1878287,0.097201875,-52.29326877,
Honduras,HND,1974,Annual Average,0,0.099176045,-100,
Honduras,HND,1975,Annual Average,0,0.082351783,,
Honduras,HND,1976,Annual Average,0.421755825,0.135147809,,
Honduras,HND,1977,Annual Average,0.096116875,0.098647216,-77.2103029,
Honduras,HND,1978,Annual Average,0,0.103184926,-100,
Honduras,HND,1979,Annual Average,0.202265375,0.091342129,,
Honduras,HND,1980,Annual Average,0,0.086126352,-100,
Honduras,HND,1981,Annual Average,0.513188325,0.10302205,,
Honduras,HND,1982,Annual Average,0.274884175,0.109882842,-46.43600378,
Honduras,HND,1983,Annual Average,0,0.084721178,-100,
Honduras,HND,1984,Annual Average,0.138045275,0.063387132,,
Honduras,HND,1985,Annual Average,0.126518225,0.060347026,-8.350195253,
Honduras,HND,1986,Annual Average,0.23645585,0.070087014,86.89469442,
Honduras,HND,1987,Annual Average,0,0.063520881,-100,
Honduras,HND,1988,Annual Average,0,0.110645242,,
Honduras,HND,1989,Annual Average,0,0.082367692,,
Honduras,HND,1990,Annual Average,0.1256913,0.10698999,,
Honduras,HND,1991,Annual Average,0.077688,0.096240572,-38.19142614,
Honduras,HND,1992,Annual Average,0.093460525,0.117652603,20.30239548,
Honduras,HND,1993,Annual Average,0.145856325,0.121238764,56.06195771,
Honduras,HND,1994,Annual Average,0.030517575,0.115859491,-79.07696152,
Honduras,HND,1995,Annual Average,0.027606,0.10279988,-9.540649937,
Honduras,HND,1996,Annual Average,0.02608515,0.114379485,-5.50912845,
Honduras,HND,1997,Annual Average,0.230316575,0.105768869,782.9413479,
Honduras,HND,1998,Annual Average,0.05282105,0.136702468,-77.06589289,
Honduras,HND,1999,Annual Average,0.0862093,0.119251848,63.21012172,
Honduras,HND,2000,Annual Average,0.166687825,0.121372306,93.35248633,
Honduras,HND,2001,Annual Average,0.12888325,0.143885188,-22.67986579,
Honduras,HND,2002,Annual Average,0,0.141118177,-100,
Honduras,HND,2003,Annual Average,0.1112038,0.164099324,,
Honduras,HND,2004,Annual Average,0.06046175,0.137963436,-45.62978064,
Honduras,HND,2005,Annual Average,0.0254816,0.144061392,-57.8550075,
Honduras,HND,2006,Annual Average,0.02277905,0.14031734,-10.60588817,
Honduras,HND,2007,Annual Average,0,0.136123963,-100,
Honduras,HND,2008,Annual Average,0.03426535,0.131968775,,
Honduras,HND,2009,Annual Average,0.2471206,0.138500589,621.1967775,
Honduras,HND,2010,Annual Average,0.273361925,0.152337145,10.61883348,
Honduras,HND,2011,Annual Average,0.183652025,0.176647148,-32.81726232,
Honduras,HND,2012,Annual Average,0.0898758,0.225909617,-51.06190634,
Honduras,HND,2013,Annual Average,0.272947925,0.226703179,203.6945707,
Honduras,HND,2014,Annual Average,0.25370125,0.199616777,-7.051409165,
Honduras,HND,2015,Annual Average,0.1768158,0.235984878,-30.30550697,
Honduras,HND,2016,Annual Average,0.168193375,0.278571657,-4.876501421,
Honduras,HND,2017,Annual Average,0.4690988,0.243450628,178.9044456,
Honduras,HND,2018,Annual Average,0.4371954,0.199243691,-6.800997999,
Honduras,HND,2019,Annual Average,0.615223775,0.26686817,40.72055081,
Honduras,HND,2020,Annual Average,0.274504875,0.273021605,-55.38129602,
Honduras,HND,2021,Annual Average,0.246424425,0.217772202,-10.22949046,
Honduras,HND,2022,Annual Average,0.13405465,0.236557435,-45.60009626,
Honduras,HND,2023,Annual Average,0.06718485,0.208037042,-49.88249195,
Honduras,HND,2024,Annual Average,0.27545605,0.176795038,309.9972687,
Honduras,HND,2025,Annual Average,0.6007209,0.312139356,118.0823039,92.45279026
Honduras,HND,1952,Moving Average,,,,
Honduras,HND,1953,Moving Average,,,,
Honduras,HND,1954,Moving Average,,,,
Honduras,HND,1955,Moving Average,,,,
Honduras,HND,1956,Moving Average,,,,
Honduras,HND,1957,Moving Average,,,,
Honduras,HND,1958,Moving Average,,,,
Honduras,HND,1959,Moving Average,,,,
Honduras,HND,1960,Moving Average,,,,
Honduras,HND,1961,Moving Average,,0.101870829,,
Honduras,HND,1962,Moving Average,,0.103085778,,
Honduras,HND,1963,Moving Average,0.088035005,0.102439185,,
Honduras,HND,1964,Moving Average,0.11544728,0.102741675,31.13792633,
Honduras,HND,1965,Moving Average,0.114766405,0.100522058,-0.589771366,
Honduras,HND,1966,Moving Average,0.13951678,0.101968558,21.56587113,
Honduras,HND,1967,Moving Average,0.196049675,0.101045291,40.52049868,
Honduras,HND,1968,Moving Average,0.196049675,0.102590345,0,
Honduras,HND,1969,Moving Average,0.196049675,0.105700996,0,
Honduras,HND,1970,Moving Average,0.196049675,0.109438625,0,
Honduras,HND,1971,Moving Average,0.21150186,0.115667182,7.881770271,
Honduras,HND,1972,Moving Average,0.25087339,0.117100552,18.61521691,
Honduras,HND,1973,Moving Average,0.23069902,0.115468129,-8.041653999,
Honduras,HND,1974,Moving Average,0.203286745,0.111786416,-11.88226764,
Honduras,HND,1975,Moving Average,0.17445167,0.108683389,-14.18443441,
Honduras,HND,1976,Moving Average,0.191876878,0.110823611,9.988558722,
Honduras,HND,1977,Moving Average,0.14495567,0.109286807,-24.45381023,
Honduras,HND,1978,Moving Average,0.14495567,0.106173481,0,
Honduras,HND,1979,Moving Average,0.165182208,0.10534234,13.95360216,
Honduras,HND,1980,Moving Average,0.165182208,0.104970283,0,
Honduras,HND,1981,Moving Average,0.18148704,0.101671562,9.870816444,
Honduras,HND,1982,Moving Average,0.169603928,0.100608303,-6.547636955,
Honduras,HND,1983,Moving Average,0.150821058,0.099360233,-11.07454897,
Honduras,HND,1984,Moving Average,0.164625585,0.095781342,9.152917854,
Honduras,HND,1985,Moving Average,0.177277408,0.093580866,7.685210352,
Honduras,HND,1986,Moving Average,0.15874741,0.087074786,-10.45254314,
Honduras,HND,1987,Moving Average,0.149135723,0.083562153,-6.054705081,
Honduras,HND,1988,Moving Average,0.149135723,0.084308185,0,
Honduras,HND,1989,Moving Average,0.128909185,0.083410741,-13.56250344,
Honduras,HND,1990,Moving Average,0.141478315,0.085497105,9.750375817,
Honduras,HND,1991,Moving Average,0.097928283,0.084818957,-30.78212552,
Honduras,HND,1992,Moving Average,0.079785918,0.085595933,-18.52617501,
Honduras,HND,1993,Moving Average,0.09437155,0.089247691,18.28096105,
Honduras,HND,1994,Moving Average,0.08361878,0.094494927,-11.3940801,
Honduras,HND,1995,Moving Average,0.073727558,0.098740213,-11.82894859,
Honduras,HND,1996,Moving Average,0.052690488,0.10316946,-28.53352357,
Honduras,HND,1997,Moving Average,0.075722145,0.107394259,43.71122492,
Honduras,HND,1998,Moving Average,0.08100425,0.109999981,6.97564101,
Honduras,HND,1999,Moving Average,0.08962518,0.113688397,10.64256505,
Honduras,HND,2000,Moving Average,0.093724833,0.115126629,4.574219544,
Honduras,HND,2001,Moving Average,0.098844358,0.11989109,5.462293037,
Honduras,HND,2002,Moving Average,0.089498305,0.122237648,-9.455322222,
Honduras,HND,2003,Moving Average,0.086033053,0.126523704,-3.87186383,
Honduras,HND,2004,Moving Average,0.08902747,0.128734098,3.480543132,
Honduras,HND,2005,Moving Average,0.08881503,0.132860249,-0.238622978,
Honduras,HND,2006,Moving Average,0.08848442,0.135454035,-0.372245553,
Honduras,HND,2007,Moving Average,0.065452763,0.138489544,-26.02905404,
Honduras,HND,2008,Moving Average,0.063597193,0.138016175,-2.834975835,
Honduras,HND,2009,Moving Average,0.079688323,0.139941049,25.30163576,
Honduras,HND,2010,Moving Average,0.090355733,0.143037533,13.38641556,
Honduras,HND,2011,Moving Average,0.09583261,0.146313729,6.061461015,
Honduras,HND,2012,Moving Average,0.10482019,0.154792873,9.378415134,
Honduras,HND,2013,Moving Average,0.120994603,0.161053259,15.43062696,
Honduras,HND,2014,Moving Average,0.140318553,0.167218593,15.97091903,
Honduras,HND,2015,Moving Average,0.155451973,0.176410941,10.78504569,
Honduras,HND,2016,Moving Average,0.169993405,0.190236373,9.35429269,
Honduras,HND,2017,Moving Average,0.216903285,0.200969039,27.59511759,
Honduras,HND,2018,Moving Average,0.25719629,0.207696531,18.57648445,
Honduras,HND,2019,Moving Average,0.294006608,0.220533289,14.31214949,
Honduras,HND,2020,Moving Average,0.294120903,0.232601735,0.038874977,
Honduras,HND,2021,Moving Average,0.300398143,0.23671424,2.134237977,
Honduras,HND,2022,Moving Average,0.304816028,0.237779022,1.470676537,
Honduras,HND,2023,Moving Average,0.28423972,0.235912408,-6.750402093,
Honduras,HND,2024,Moving Average,0.2864152,0.233630235,0.765368049,
Honduras,HND,2025,Moving Average,0.32880571,0.241245682,14.80037023,36.29496155
Jamaica,JAM,1952,Annual Average,,0.094032258,,
Jamaica,JAM,1953,Annual Average,,0.119992027,,
Jamaica,JAM,1954,Annual Average,,0.132968278,,
Jamaica,JAM,1955,Annual Average,,0.135578224,,
Jamaica,JAM,1956,Annual Average,,0.099280593,,
Jamaica,JAM,1957,Annual Average,,0.123247919,,
Jamaica,JAM,1958,Annual Average,,0.118867639,,
Jamaica,JAM,1959,Annual Average,,0.068547041,,
Jamaica,JAM,1960,Annual Average,,0.052470631,,
Jamaica,JAM,1961,Annual Average,,0.073723685,,
Jamaica,JAM,1962,Annual Average,,0.106181739,,
Jamaica,JAM,1963,Annual Average,0,0.113526106,,
Jamaica,JAM,1964,Annual Average,0.148544275,0.135993169,,
Jamaica,JAM,1965,Annual Average,0,0.113382053,-100,
Jamaica,JAM,1966,Annual Average,0,0.113745596,,
Jamaica,JAM,1967,Annual Average,0.12906555,0.114015255,,
Jamaica,JAM,1968,Annual Average,0,0.134318179,-100,
Jamaica,JAM,1969,Annual Average,0,0.099653543,,
Jamaica,JAM,1970,Annual Average,0.159438775,0.089846921,,
Jamaica,JAM,1971,Annual Average,0.36465365,0.136009262,128.71077,
Jamaica,JAM,1972,Annual Average,0.08289125,0.120515433,-77.26849848,
Jamaica,JAM,1973,Annual Average,0.090317925,0.097201875,8.959540362,
Jamaica,JAM,1974,Annual Average,0,0.099176045,-100,
Jamaica,JAM,1975,Annual Average,0,0.082351783,,
Jamaica,JAM,1976,Annual Average,0.05925575,0.135147809,,
Jamaica,JAM,1977,Annual Average,0,0.098647216,-100,
Jamaica,JAM,1978,Annual Average,0.067024125,0.103184926,,
Jamaica,JAM,1979,Annual Average,0,0.091342129,-100,
Jamaica,JAM,1980,Annual Average,0.203538725,0.086126352,,
Jamaica,JAM,1981,Annual Average,0,0.10302205,-100,
Jamaica,JAM,1982,Annual Average,0,0.109882842,,
Jamaica,JAM,1983,Annual Average,0.06520605,0.084721178,,
Jamaica,JAM,1984,Annual Average,0.1494584,0.063387132,129.2094062,
Jamaica,JAM,1985,Annual Average,0.04901,0.060347026,-67.20826665,
Jamaica,JAM,1986,Annual Average,0,0.070087014,-100,
Jamaica,JAM,1987,Annual Average,0,0.063520881,,
Jamaica,JAM,1988,Annual Average,0.053995675,0.110645242,,
Jamaica,JAM,1989,Annual Average,0,0.082367692,-100,
Jamaica,JAM,1990,Annual Average,0,0.10698999,,
Jamaica,JAM,1991,Annual Average,0.122609125,0.096240572,,
Jamaica,JAM,1992,Annual Average,0.114144975,0.117652603,-6.903360578,
Jamaica,JAM,1993,Annual Average,0.04380585,0.121238764,-61.62262071,
Jamaica,JAM,1994,Annual Average,0.134194375,0.115859491,206.3389365,
Jamaica,JAM,1995,Annual Average,0.07646605,0.10279988,-43.01843874,
Jamaica,JAM,1996,Annual Average,0.1424846,0.114379485,86.33707377,
Jamaica,JAM,1997,Annual Average,0.337212175,0.105768869,136.6656993,
Jamaica,JAM,1998,Annual Average,0.1154781,0.136702468,-65.75506208,
Jamaica,JAM,1999,Annual Average,0.030701225,0.119251848,-73.4138118,
Jamaica,JAM,2000,Annual Average,0.172496975,0.121372306,461.856978,
Jamaica,JAM,2001,Annual Average,0.085976275,0.143885188,-50.15780712,
Jamaica,JAM,2002,Annual Average,0.2069832,0.141118177,140.7445542,
Jamaica,JAM,2003,Annual Average,0.1349911,0.164099324,-34.78161513,
Jamaica,JAM,2004,Annual Average,0.129916925,0.137963436,-3.758895957,
Jamaica,JAM,2005,Annual Average,0.13802885,0.144061392,6.243932421,
Jamaica,JAM,2006,Annual Average,0.1075111,0.14031734,-22.10968939,
Jamaica,JAM,2007,Annual Average,0.1929696,0.136123963,79.48807146,
Jamaica,JAM,2008,Annual Average,0.173765125,0.131968775,-9.952072762,
Jamaica,JAM,2009,Annual Average,0.080541225,0.138500589,-53.64937297,
Jamaica,JAM,2010,Annual Average,0.116847275,0.152337145,45.07759846,
Jamaica,JAM,2011,Annual Average,0.182962175,0.176647148,56.58232081,
Jamaica,JAM,2012,Annual Average,0.318547225,0.225909617,74.10550842,
Jamaica,JAM,2013,Annual Average,0.249180325,0.226703179,-21.77601767,
Jamaica,JAM,2014,Annual Average,0.069815025,0.199616777,-71.9821278,
Jamaica,JAM,2015,Annual Average,0.061283575,0.235984878,-12.22007727,
Jamaica,JAM,2016,Annual Average,0.0851088,0.278571657,38.87701558,
Jamaica,JAM,2017,Annual Average,0.04106305,0.243450628,-51.75228649,
Jamaica,JAM,2018,Annual Average,0.1001323,0.199243691,143.850128,
Jamaica,JAM,2019,Annual Average,0.041295,0.26686817,-58.7595611,
Jamaica,JAM,2020,Annual Average,0.138613775,0.273021605,235.6672115,
Jamaica,JAM,2021,Annual Average,0.063884325,0.217772202,-53.91199396,
Jamaica,JAM,2022,Annual Average,0.113490425,0.236557435,77.64987734,
Jamaica,JAM,2023,Annual Average,0.018799825,0.208037042,-83.43488008,
Jamaica,JAM,2024,Annual Average,0,0.176795038,-100,
Jamaica,JAM,2025,Annual Average,0,0.312139356,,-100
Jamaica,JAM,1952,Moving Average,,,,
Jamaica,JAM,1953,Moving Average,,,,
Jamaica,JAM,1954,Moving Average,,,,
Jamaica,JAM,1955,Moving Average,,,,
Jamaica,JAM,1956,Moving Average,,,,
Jamaica,JAM,1957,Moving Average,,,,
Jamaica,JAM,1958,Moving Average,,,,
Jamaica,JAM,1959,Moving Average,,,,
Jamaica,JAM,1960,Moving Average,,,,
Jamaica,JAM,1961,Moving Average,,0.101870829,,
Jamaica,JAM,1962,Moving Average,,0.103085778,,
Jamaica,JAM,1963,Moving Average,,0.102439185,,
