country,iso_code_3,year,HDI growth (%),period,Period average growth
"Venezuela, Bolivarian Republic of",VEN,2010,0.52632,2010s,0.26
"Venezuela, Bolivarian Republic of",VEN,2011,0.78534,2010s,0.26
"Venezuela, Bolivarian Republic of",VEN,2012,0.25974,2010s,0.26
"Venezuela, Bolivarian Republic of",VEN,2013,0.12953,2010s,0.26
"Venezuela, Bolivarian Republic of",VEN,2014,-0.3881,2010s,0.26
"Venezuela, Bolivarian Republic of",VEN,2015,-0.25974,2015s,-1.22
"Venezuela, Bolivarian Republic of",VEN,2016,-0.91146,2015s,-1.22
"Venezuela, Bolivarian Republic of",VEN,2017,-1.57687,2015s,-1.22
"Venezuela, Bolivarian Republic of",VEN,2018,-1.06809,2015s,-1.22
"Venezuela, Bolivarian Republic of",VEN,2019,-2.2942,2015s,-1.22
"Venezuela, Bolivarian Republic of",VEN,2020,-3.45304,2020s,-0.51
"Venezuela, Bolivarian Republic of",VEN,2021,-0.42918,2020s,-0.51
"Venezuela, Bolivarian Republic of",VEN,2022,1.43678,2020s,-0.51
"Venezuela, Bolivarian Republic of",VEN,2023,0.42493,2020s,-0.51
Latin America and the Caribbean,LAC,1991,0.771604938,1990s,0.7
Latin America and the Caribbean,LAC,1992,0.612557427,1990s,0.7
Latin America and the Caribbean,LAC,1993,0.608828006,1990s,0.7
Latin America and the Caribbean,LAC,1994,0.756429652,1990s,0.7
Latin America and the Caribbean,LAC,1995,0.600600601,1990s,0.7
Latin America and the Caribbean,LAC,1996,0.895522388,1990s,0.7
Latin America and the Caribbean,LAC,1997,1.035502959,1990s,0.7
Latin America and the Caribbean,LAC,1998,0.732064422,1990s,0.7
Latin America and the Caribbean,LAC,1999,0.581395349,1990s,0.7
Latin America and the Caribbean,LAC,2000,0.722543353,2000s,0.7
Latin America and the Caribbean,LAC,2001,0.717360115,2000s,0.7
Latin America and the Caribbean,LAC,2002,0.56980057,2000s,0.7
Latin America and the Caribbean,LAC,2003,0.708215297,2000s,0.7
Latin America and the Caribbean,LAC,2004,0.843881857,2000s,0.7
Latin America and the Caribbean,LAC,2005,0.836820084,2000s,0.7
Latin America and the Caribbean,LAC,2006,0.829875519,2000s,0.7
Latin America and the Caribbean,LAC,2007,0.960219479,2000s,0.7
Latin America and the Caribbean,LAC,2008,0.815217391,2000s,0.7
Latin America and the Caribbean,LAC,2009,0.134770889,2000s,0.7
Latin America and the Caribbean,LAC,2010,0.538358008,2010s,0.6
Latin America and the Caribbean,LAC,2011,0.803212851,2010s,0.6
Latin America and the Caribbean,LAC,2012,0.664010624,2010s,0.6
Latin America and the Caribbean,LAC,2013,0.527704485,2010s,0.6
Latin America and the Caribbean,LAC,2014,0.393700787,2010s,0.6
Latin America and the Caribbean,LAC,2015,0.261437908,2015s,0.3
Latin America and the Caribbean,LAC,2016,0.260756193,2015s,0.3
Latin America and the Caribbean,LAC,2017,0.390117035,2015s,0.3
Latin America and the Caribbean,LAC,2018,0.259067358,2015s,0.3
Latin America and the Caribbean,LAC,2019,0.258397933,2015s,0.3
Latin America and the Caribbean,LAC,2020,-1.546391753,2020s,0.2
Latin America and the Caribbean,LAC,2021,-0.261780105,2020s,0.2
Latin America and the Caribbean,LAC,2022,2.099737533,2020s,0.2
Latin America and the Caribbean,LAC,2023,0.642673522,2020s,0.2
