country,iso_code_3,year,HDI (original series),(Pre 2020 Trend) HDI,(2022 Trend) HDI,World (original series),(Pre 2020 Trend) World,(2022 Trend) World,Very High HD Countries (original series),(Pre 2020 Trend) Very High HD Countries,(2022 Trend) Very High HD Countries,LAC (original series),(Pre 2020 Trend) LAC,(2022 Trend) LAC,input1,input2,input3,input4,country_text,
Guatemala,GTM,1998,0.548,,,0.641,,,0.829,,,0.688,,,,,,,,
Guatemala,GTM,1999,0.556,,,0.646,,,0.832,,,0.692,,,,,,,,
Guatemala,GTM,2000,0.563,,,0.651,,,0.838,,,0.697,,,,,,,,
Guatemala,GTM,2001,0.567,,,0.657,,,0.843,,,0.702,,,,,,,,
Guatemala,GTM,2002,0.572,,,0.662,,,0.847,,,0.706,,,,,,,,
Guatemala,GTM,2003,0.577,,,0.669,,,0.852,,,0.711,,,,,,,,
Guatemala,GTM,2004,0.58,,,0.675,,,0.857,,,0.717,,,,,,,,
Guatemala,GTM,2005,0.583,,,0.681,,,0.861,,,0.723,,,,,,,,
Guatemala,GTM,2006,0.59,,,0.688,,,0.866,,,0.729,,,,,,,,
Guatemala,GTM,2007,0.601,,,0.694,,,0.87,,,0.736,,,,,,,,
Guatemala,GTM,2008,0.609,,,0.698,,,0.872,,,0.742,,,,,,,,
Guatemala,GTM,2009,0.616,,,0.701,,,0.874,,,0.743,,,,,,,,
Guatemala,GTM,2010,0.623,,,0.707,,,0.879,,,0.747,,,,,,,,
Guatemala,GTM,2011,0.628,,,0.713,,,0.883,,,0.753,,,,,,,,
Guatemala,GTM,2012,0.631,,,0.717,,,0.886,,,0.758,,,,,,,,
Guatemala,GTM,2013,0.633,,,0.721,,,0.892,,,0.762,,,,,,,,
Guatemala,GTM,2014,0.65,,,0.726,,,0.895,,,0.765,,,,,,,,
Guatemala,GTM,2015,0.638,,,0.731,,,0.898,,,0.767,,,,,,,,
Guatemala,GTM,2016,0.642,,,0.735,,,0.9,,,0.769,,,,,,,,
Guatemala,GTM,2017,0.647,,,0.739,,,0.903,,,0.772,,,,,,,,
Guatemala,GTM,2018,0.649,,,0.741,,,0.906,,,0.774,,,,,,,,
Guatemala,GTM,2019,0.653,,,0.745,,,0.909,,,0.776,,,,,,,,
Guatemala,GTM,2020,0.645,0.659,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Guatemala,GTM,2021,0.639,0.665,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Guatemala,GTM,2022,0.655,0.671,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Guatemala,GTM,2023,0.662,0.678,0.662,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.662,medium,has,above,"Guatemala HDI reached 0.662 in 2023, placing it in the medium human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Guatemala,GTM,2024,,0.684,0.669,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Guatemala,GTM,2025,,0.69,0.676,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Guyana,GUY,1990,0.494,,,0.608,,,0.797,,,0.648,,,,,,,,
Guyana,GUY,1991,0.491,,,0.611,,,0.8,,,0.653,,,,,,,,
Guyana,GUY,1992,0.507,,,0.614,,,0.802,,,0.657,,,,,,,,
Guyana,GUY,1993,0.521,,,0.617,,,0.804,,,0.661,,,,,,,,
Guyana,GUY,1994,0.531,,,0.62,,,0.809,,,0.666,,,,,,,,
Guyana,GUY,1995,0.536,,,0.625,,,0.812,,,0.67,,,,,,,,
Guyana,GUY,1996,0.546,,,0.631,,,0.818,,,0.676,,,,,,,,
Guyana,GUY,1997,0.552,,,0.636,,,0.824,,,0.683,,,,,,,,
Guyana,GUY,1998,0.557,,,0.641,,,0.829,,,0.688,,,,,,,,
Guyana,GUY,1999,0.562,,,0.646,,,0.832,,,0.692,,,,,,,,
Guyana,GUY,2000,0.567,,,0.651,,,0.838,,,0.697,,,,,,,,
Guyana,GUY,2001,0.575,,,0.657,,,0.843,,,0.702,,,,,,,,
Guyana,GUY,2002,0.58,,,0.662,,,0.847,,,0.706,,,,,,,,
Guyana,GUY,2003,0.587,,,0.669,,,0.852,,,0.711,,,,,,,,
Guyana,GUY,2004,0.6,,,0.675,,,0.857,,,0.717,,,,,,,,
Guyana,GUY,2005,0.61,,,0.681,,,0.861,,,0.723,,,,,,,,
Guyana,GUY,2006,0.619,,,0.688,,,0.866,,,0.729,,,,,,,,
Guyana,GUY,2007,0.626,,,0.694,,,0.87,,,0.736,,,,,,,,
Guyana,GUY,2008,0.632,,,0.698,,,0.872,,,0.742,,,,,,,,
Guyana,GUY,2009,0.637,,,0.701,,,0.874,,,0.743,,,,,,,,
Guyana,GUY,2010,0.647,,,0.707,,,0.879,,,0.747,,,,,,,,
Guyana,GUY,2011,0.659,,,0.713,,,0.883,,,0.753,,,,,,,,
Guyana,GUY,2012,0.664,,,0.717,,,0.886,,,0.758,,,,,,,,
Guyana,GUY,2013,0.669,,,0.721,,,0.892,,,0.762,,,,,,,,
Guyana,GUY,2014,0.678,,,0.726,,,0.895,,,0.765,,,,,,,,
Guyana,GUY,2015,0.683,,,0.731,,,0.898,,,0.767,,,,,,,,
Guyana,GUY,2016,0.69,,,0.735,,,0.9,,,0.769,,,,,,,,
Guyana,GUY,2017,0.696,,,0.739,,,0.903,,,0.772,,,,,,,,
Guyana,GUY,2018,0.702,,,0.741,,,0.906,,,0.774,,,,,,,,
Guyana,GUY,2019,0.709,,,0.745,,,0.909,,,0.776,,,,,,,,
Guyana,GUY,2020,0.722,0.718,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Guyana,GUY,2021,0.713,0.727,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Guyana,GUY,2022,0.763,0.736,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Guyana,GUY,2023,0.776,0.745,0.776,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.776,high,has,above,"Guyana HDI reached 0.776 in 2023, placing it in the high human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Guyana,GUY,2024,,0.755,0.789,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Guyana,GUY,2025,,0.764,0.803,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Haiti,HTI,1990,0.461,,,0.608,,,0.797,,,0.648,,,,,,,,
Haiti,HTI,1991,0.464,,,0.611,,,0.8,,,0.653,,,,,,,,
Haiti,HTI,1992,0.466,,,0.614,,,0.802,,,0.657,,,,,,,,
Haiti,HTI,1993,0.467,,,0.617,,,0.804,,,0.661,,,,,,,,
Haiti,HTI,1994,0.463,,,0.62,,,0.809,,,0.666,,,,,,,,
Haiti,HTI,1995,0.473,,,0.625,,,0.812,,,0.67,,,,,,,,
Haiti,HTI,1996,0.479,,,0.631,,,0.818,,,0.676,,,,,,,,
Haiti,HTI,1997,0.484,,,0.636,,,0.824,,,0.683,,,,,,,,
Haiti,HTI,1998,0.488,,,0.641,,,0.829,,,0.688,,,,,,,,
Haiti,HTI,1999,0.493,,,0.646,,,0.832,,,0.692,,,,,,,,
Haiti,HTI,2000,0.497,,,0.651,,,0.838,,,0.697,,,,,,,,
Haiti,HTI,2001,0.5,,,0.657,,,0.843,,,0.702,,,,,,,,
Haiti,HTI,2002,0.504,,,0.662,,,0.847,,,0.706,,,,,,,,
Haiti,HTI,2003,0.508,,,0.669,,,0.852,,,0.711,,,,,,,,
Haiti,HTI,2004,0.505,,,0.675,,,0.857,,,0.717,,,,,,,,
Haiti,HTI,2005,0.516,,,0.681,,,0.861,,,0.723,,,,,,,,
Haiti,HTI,2006,0.52,,,0.688,,,0.866,,,0.729,,,,,,,,
Haiti,HTI,2007,0.524,,,0.694,,,0.87,,,0.736,,,,,,,,
Haiti,HTI,2008,0.528,,,0.698,,,0.872,,,0.742,,,,,,,,
Haiti,HTI,2009,0.534,,,0.701,,,0.874,,,0.743,,,,,,,,
Haiti,HTI,2010,0.452,,,0.707,,,0.879,,,0.747,,,,,,,,
Haiti,HTI,2011,0.536,,,0.713,,,0.883,,,0.753,,,,,,,,
Haiti,HTI,2012,0.54,,,0.717,,,0.886,,,0.758,,,,,,,,
Haiti,HTI,2013,0.545,,,0.721,,,0.892,,,0.762,,,,,,,,
Haiti,HTI,2014,0.549,,,0.726,,,0.895,,,0.765,,,,,,,,
Haiti,HTI,2015,0.552,,,0.731,,,0.898,,,0.767,,,,,,,,
Haiti,HTI,2016,0.555,,,0.735,,,0.9,,,0.769,,,,,,,,
Haiti,HTI,2017,0.559,,,0.739,,,0.903,,,0.772,,,,,,,,
Haiti,HTI,2018,0.561,,,0.741,,,0.906,,,0.774,,,,,,,,
Haiti,HTI,2019,0.56,,,0.745,,,0.909,,,0.776,,,,,,,,
Haiti,HTI,2020,0.555,0.564,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Haiti,HTI,2021,0.548,0.569,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Haiti,HTI,2022,0.552,0.573,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Haiti,HTI,2023,0.554,0.578,0.554,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.554,medium,has not,below,"Haiti HDI reached 0.554 in 2023, placing it in the medium human development category. The country has not bounced back from the COVID-19 setback, with its development outcomes below pre-pandemic levels.",
Haiti,HTI,2024,,0.582,0.556,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Haiti,HTI,2025,,0.586,0.558,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Honduras,HND,1990,0.516,,,0.608,,,0.797,,,0.648,,,,,,,,
Honduras,HND,1991,0.519,,,0.611,,,0.8,,,0.653,,,,,,,,
Honduras,HND,1992,0.523,,,0.614,,,0.802,,,0.657,,,,,,,,
Honduras,HND,1993,0.529,,,0.617,,,0.804,,,0.661,,,,,,,,
Honduras,HND,1994,0.532,,,0.62,,,0.809,,,0.666,,,,,,,,
Honduras,HND,1995,0.537,,,0.625,,,0.812,,,0.67,,,,,,,,
Honduras,HND,1996,0.541,,,0.631,,,0.818,,,0.676,,,,,,,,
Honduras,HND,1997,0.547,,,0.636,,,0.824,,,0.683,,,,,,,,
Honduras,HND,1998,0.529,,,0.641,,,0.829,,,0.688,,,,,,,,
Honduras,HND,1999,0.552,,,0.646,,,0.832,,,0.692,,,,,,,,
Honduras,HND,2000,0.558,,,0.651,,,0.838,,,0.697,,,,,,,,
Honduras,HND,2001,0.561,,,0.657,,,0.843,,,0.702,,,,,,,,
Honduras,HND,2002,0.564,,,0.662,,,0.847,,,0.706,,,,,,,,
Honduras,HND,2003,0.568,,,0.669,,,0.852,,,0.711,,,,,,,,
Honduras,HND,2004,0.573,,,0.675,,,0.857,,,0.717,,,,,,,,
Honduras,HND,2005,0.578,,,0.681,,,0.861,,,0.723,,,,,,,,
Honduras,HND,2006,0.582,,,0.688,,,0.866,,,0.729,,,,,,,,
Honduras,HND,2007,0.587,,,0.694,,,0.87,,,0.736,,,,,,,,
Honduras,HND,2008,0.592,,,0.698,,,0.872,,,0.742,,,,,,,,
Honduras,HND,2009,0.594,,,0.701,,,0.874,,,0.743,,,,,,,,
Honduras,HND,2010,0.596,,,0.707,,,0.879,,,0.747,,,,,,,,
Honduras,HND,2011,0.598,,,0.713,,,0.883,,,0.753,,,,,,,,
Honduras,HND,2012,0.597,,,0.717,,,0.886,,,0.758,,,,,,,,
Honduras,HND,2013,0.601,,,0.721,,,0.892,,,0.762,,,,,,,,
Honduras,HND,2014,0.604,,,0.726,,,0.895,,,0.765,,,,,,,,
Honduras,HND,2015,0.61,,,0.731,,,0.898,,,0.767,,,,,,,,
Honduras,HND,2016,0.616,,,0.735,,,0.9,,,0.769,,,,,,,,
Honduras,HND,2017,0.618,,,0.739,,,0.903,,,0.772,,,,,,,,
Honduras,HND,2018,0.619,,,0.741,,,0.906,,,0.774,,,,,,,,
Honduras,HND,2019,0.632,,,0.745,,,0.909,,,0.776,,,,,,,,
Honduras,HND,2020,0.625,0.636,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Honduras,HND,2021,0.628,0.641,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Honduras,HND,2022,0.643,0.646,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Honduras,HND,2023,0.645,0.65,0.645,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.645,medium,has,above,"Honduras HDI reached 0.645 in 2023, placing it in the medium human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Honduras,HND,2024,,0.655,0.647,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Honduras,HND,2025,,0.659,0.649,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Jamaica,JAM,1990,0.662,,,0.608,,,0.797,,,0.648,,,,,,,,
Jamaica,JAM,1991,0.662,,,0.611,,,0.8,,,0.653,,,,,,,,
Jamaica,JAM,1992,0.664,,,0.614,,,0.802,,,0.657,,,,,,,,
Jamaica,JAM,1993,0.664,,,0.617,,,0.804,,,0.661,,,,,,,,
Jamaica,JAM,1994,0.664,,,0.62,,,0.809,,,0.666,,,,,,,,
Jamaica,JAM,1995,0.665,,,0.625,,,0.812,,,0.67,,,,,,,,
Jamaica,JAM,1996,0.664,,,0.631,,,0.818,,,0.676,,,,,,,,
Jamaica,JAM,1997,0.663,,,0.636,,,0.824,,,0.683,,,,,,,,
Jamaica,JAM,1998,0.662,,,0.641,,,0.829,,,0.688,,,,,,,,
Jamaica,JAM,1999,0.662,,,0.646,,,0.832,,,0.692,,,,,,,,
Jamaica,JAM,2000,0.659,,,0.651,,,0.838,,,0.697,,,,,,,,
Jamaica,JAM,2001,0.668,,,0.657,,,0.843,,,0.702,,,,,,,,
Jamaica,JAM,2002,0.672,,,0.662,,,0.847,,,0.706,,,,,,,,
Jamaica,JAM,2003,0.668,,,0.669,,,0.852,,,0.711,,,,,,,,
Jamaica,JAM,2004,0.684,,,0.675,,,0.857,,,0.717,,,,,,,,
Jamaica,JAM,2005,0.687,,,0.681,,,0.861,,,0.723,,,,,,,,
Jamaica,JAM,2006,0.696,,,0.688,,,0.866,,,0.729,,,,,,,,
Jamaica,JAM,2007,0.704,,,0.694,,,0.87,,,0.736,,,,,,,,
Jamaica,JAM,2008,0.711,,,0.698,,,0.872,,,0.742,,,,,,,,
Jamaica,JAM,2009,0.711,,,0.701,,,0.874,,,0.743,,,,,,,,
Jamaica,JAM,2010,0.708,,,0.707,,,0.879,,,0.747,,,,,,,,
Jamaica,JAM,2011,0.711,,,0.713,,,0.883,,,0.753,,,,,,,,
Jamaica,JAM,2012,0.711,,,0.717,,,0.886,,,0.758,,,,,,,,
Jamaica,JAM,2013,0.711,,,0.721,,,0.892,,,0.762,,,,,,,,
Jamaica,JAM,2014,0.712,,,0.726,,,0.895,,,0.765,,,,,,,,
Jamaica,JAM,2015,0.713,,,0.731,,,0.898,,,0.767,,,,,,,,
Jamaica,JAM,2016,0.714,,,0.735,,,0.9,,,0.769,,,,,,,,
Jamaica,JAM,2017,0.715,,,0.739,,,0.903,,,0.772,,,,,,,,
Jamaica,JAM,2018,0.715,,,0.741,,,0.906,,,0.774,,,,,,,,
Jamaica,JAM,2019,0.716,,,0.745,,,0.909,,,0.776,,,,,,,,
Jamaica,JAM,2020,0.711,0.718,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Jamaica,JAM,2021,0.703,0.72,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Jamaica,JAM,2022,0.718,0.722,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Jamaica,JAM,2023,0.72,0.724,0.72,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.72,high,has,above,"Jamaica HDI reached 0.72 in 2023, placing it in the high human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Jamaica,JAM,2024,,0.726,0.722,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Jamaica,JAM,2025,,0.728,0.724,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Mexico,MEX,1990,0.668,,,0.608,,,0.797,,,0.648,,,,,,,,
Mexico,MEX,1991,0.67,,,0.611,,,0.8,,,0.653,,,,,,,,
Mexico,MEX,1992,0.672,,,0.614,,,0.802,,,0.657,,,,,,,,
Mexico,MEX,1993,0.675,,,0.617,,,0.804,,,0.661,,,,,,,,
Mexico,MEX,1994,0.68,,,0.62,,,0.809,,,0.666,,,,,,,,
Mexico,MEX,1995,0.68,,,0.625,,,0.812,,,0.67,,,,,,,,
Mexico,MEX,1996,0.687,,,0.631,,,0.818,,,0.676,,,,,,,,
Mexico,MEX,1997,0.694,,,0.636,,,0.824,,,0.683,,,,,,,,
Mexico,MEX,1998,0.701,,,0.641,,,0.829,,,0.688,,,,,,,,
Mexico,MEX,1999,0.706,,,0.646,,,0.832,,,0.692,,,,,,,,
Mexico,MEX,2000,0.712,,,0.651,,,0.838,,,0.697,,,,,,,,
Mexico,MEX,2001,0.715,,,0.657,,,0.843,,,0.702,,,,,,,,
Mexico,MEX,2002,0.722,,,0.662,,,0.847,,,0.706,,,,,,,,
Mexico,MEX,2003,0.728,,,0.669,,,0.852,,,0.711,,,,,,,,
Mexico,MEX,2004,0.732,,,0.675,,,0.857,,,0.717,,,,,,,,
Mexico,MEX,2005,0.736,,,0.681,,,0.861,,,0.723,,,,,,,,
Mexico,MEX,2006,0.745,,,0.688,,,0.866,,,0.729,,,,,,,,
Mexico,MEX,2007,0.747,,,0.694,,,0.87,,,0.736,,,,,,,,
Mexico,MEX,2008,0.75,,,0.698,,,0.872,,,0.742,,,,,,,,
Mexico,MEX,2009,0.749,,,0.701,,,0.874,,,0.743,,,,,,,,
Mexico,MEX,2010,0.751,,,0.707,,,0.879,,,0.747,,,,,,,,
Mexico,MEX,2011,0.757,,,0.713,,,0.883,,,0.753,,,,,,,,
Mexico,MEX,2012,0.764,,,0.717,,,0.886,,,0.758,,,,,,,,
Mexico,MEX,2013,0.765,,,0.721,,,0.892,,,0.762,,,,,,,,
Mexico,MEX,2014,0.769,,,0.726,,,0.895,,,0.765,,,,,,,,
Mexico,MEX,2015,0.773,,,0.731,,,0.898,,,0.767,,,,,,,,
Mexico,MEX,2016,0.778,,,0.735,,,0.9,,,0.769,,,,,,,,
Mexico,MEX,2017,0.781,,,0.739,,,0.903,,,0.772,,,,,,,,
Mexico,MEX,2018,0.785,,,0.741,,,0.906,,,0.774,,,,,,,,
Mexico,MEX,2019,0.788,,,0.745,,,0.909,,,0.776,,,,,,,,
Mexico,MEX,2020,0.763,0.793,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Mexico,MEX,2021,0.761,0.797,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Mexico,MEX,2022,0.783,0.802,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Mexico,MEX,2023,0.789,0.806,0.789,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.789,high,has,above,"Mexico HDI reached 0.789 in 2023, placing it in the high human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Mexico,MEX,2024,,0.811,0.795,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Mexico,MEX,2025,,0.815,0.801,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Nicaragua,NIC,1990,0.515,,,0.608,,,0.797,,,0.648,,,,,,,,
Nicaragua,NIC,1991,0.526,,,0.611,,,0.8,,,0.653,,,,,,,,
Nicaragua,NIC,1992,0.531,,,0.614,,,0.802,,,0.657,,,,,,,,
Nicaragua,NIC,1993,0.534,,,0.617,,,0.804,,,0.661,,,,,,,,
Nicaragua,NIC,1994,0.54,,,0.62,,,0.809,,,0.666,,,,,,,,
Nicaragua,NIC,1995,0.549,,,0.625,,,0.812,,,0.67,,,,,,,,
Nicaragua,NIC,1996,0.559,,,0.631,,,0.818,,,0.676,,,,,,,,
Nicaragua,NIC,1997,0.568,,,0.636,,,0.824,,,0.683,,,,,,,,
Nicaragua,NIC,1998,0.569,,,0.641,,,0.829,,,0.688,,,,,,,,
Nicaragua,NIC,1999,0.585,,,0.646,,,0.832,,,0.692,,,,,,,,
Nicaragua,NIC,2000,0.593,,,0.651,,,0.838,,,0.697,,,,,,,,
Nicaragua,NIC,2001,0.601,,,0.657,,,0.843,,,0.702,,,,,,,,
Nicaragua,NIC,2002,0.609,,,0.662,,,0.847,,,0.706,,,,,,,,
Nicaragua,NIC,2003,0.615,,,0.669,,,0.852,,,0.711,,,,,,,,
Nicaragua,NIC,2004,0.623,,,0.675,,,0.857,,,0.717,,,,,,,,
Nicaragua,NIC,2005,0.63,,,0.681,,,0.861,,,0.723,,,,,,,,
Nicaragua,NIC,2006,0.636,,,0.688,,,0.866,,,0.729,,,,,,,,
Nicaragua,NIC,2007,0.642,,,0.694,,,0.87,,,0.736,,,,,,,,
Nicaragua,NIC,2008,0.646,,,0.698,,,0.872,,,0.742,,,,,,,,
Nicaragua,NIC,2009,0.646,,,0.701,,,0.874,,,0.743,,,,,,,,
Nicaragua,NIC,2010,0.651,,,0.707,,,0.879,,,0.747,,,,,,,,
Nicaragua,NIC,2011,0.657,,,0.713,,,0.883,,,0.753,,,,,,,,
Nicaragua,NIC,2012,0.664,,,0.717,,,0.886,,,0.758,,,,,,,,
Nicaragua,NIC,2013,0.668,,,0.721,,,0.892,,,0.762,,,,,,,,
Nicaragua,NIC,2014,0.674,,,0.726,,,0.895,,,0.765,,,,,,,,
Nicaragua,NIC,2015,0.679,,,0.731,,,0.898,,,0.767,,,,,,,,
Nicaragua,NIC,2016,0.684,,,0.735,,,0.9,,,0.769,,,,,,,,
Nicaragua,NIC,2017,0.688,,,0.739,,,0.903,,,0.772,,,,,,,,
Nicaragua,NIC,2018,0.69,,,0.741,,,0.906,,,0.774,,,,,,,,
Nicaragua,NIC,2019,0.69,,,0.745,,,0.909,,,0.776,,,,,,,,
Nicaragua,NIC,2020,0.676,0.697,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Nicaragua,NIC,2021,0.682,0.704,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Nicaragua,NIC,2022,0.701,0.711,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Nicaragua,NIC,2023,0.706,0.718,0.706,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.706,high,has,above,"Nicaragua HDI reached 0.706 in 2023, placing it in the high human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Nicaragua,NIC,2024,,0.726,0.711,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Nicaragua,NIC,2025,,0.733,0.716,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Panama,PAN,1990,0.672,,,0.608,,,0.797,,,0.648,,,,,,,,
Panama,PAN,1991,0.674,,,0.611,,,0.8,,,0.653,,,,,,,,
Panama,PAN,1992,0.68,,,0.614,,,0.802,,,0.657,,,,,,,,
Panama,PAN,1993,0.686,,,0.617,,,0.804,,,0.661,,,,,,,,
Panama,PAN,1994,0.688,,,0.62,,,0.809,,,0.666,,,,,,,,
Panama,PAN,1995,0.69,,,0.625,,,0.812,,,0.67,,,,,,,,
Panama,PAN,1996,0.694,,,0.631,,,0.818,,,0.676,,,,,,,,
Panama,PAN,1997,0.701,,,0.636,,,0.824,,,0.683,,,,,,,,
Panama,PAN,1998,0.707,,,0.641,,,0.829,,,0.688,,,,,,,,
Panama,PAN,1999,0.712,,,0.646,,,0.832,,,0.692,,,,,,,,
Panama,PAN,2000,0.718,,,0.651,,,0.838,,,0.697,,,,,,,,
Panama,PAN,2001,0.723,,,0.657,,,0.843,,,0.702,,,,,,,,
Panama,PAN,2002,0.73,,,0.662,,,0.847,,,0.706,,,,,,,,
Panama,PAN,2003,0.735,,,0.669,,,0.852,,,0.711,,,,,,,,
Panama,PAN,2004,0.741,,,0.675,,,0.857,,,0.717,,,,,,,,
Panama,PAN,2005,0.746,,,0.681,,,0.861,,,0.723,,,,,,,,
Panama,PAN,2006,0.753,,,0.688,,,0.866,,,0.729,,,,,,,,
Panama,PAN,2007,0.763,,,0.694,,,0.87,,,0.736,,,,,,,,
Panama,PAN,2008,0.767,,,0.698,,,0.872,,,0.742,,,,,,,,
Panama,PAN,2009,0.77,,,0.701,,,0.874,,,0.743,,,,,,,,
Panama,PAN,2010,0.775,,,0.707,,,0.879,,,0.747,,,,,,,,
Panama,PAN,2011,0.781,,,0.713,,,0.883,,,0.753,,,,,,,,
Panama,PAN,2012,0.798,,,0.717,,,0.886,,,0.758,,,,,,,,
Panama,PAN,2013,0.799,,,0.721,,,0.892,,,0.762,,,,,,,,
Panama,PAN,2014,0.798,,,0.726,,,0.895,,,0.765,,,,,,,,
Panama,PAN,2015,0.803,,,0.731,,,0.898,,,0.767,,,,,,,,
Panama,PAN,2016,0.81,,,0.735,,,0.9,,,0.769,,,,,,,,
Panama,PAN,2017,0.815,,,0.739,,,0.903,,,0.772,,,,,,,,
Panama,PAN,2018,0.82,,,0.741,,,0.906,,,0.774,,,,,,,,
Panama,PAN,2019,0.824,,,0.745,,,0.909,,,0.776,,,,,,,,
Panama,PAN,2020,0.808,0.83,,0.742,0.75,,0.901,0.913,,0.764,0.781,,,,,,,
Panama,PAN,2021,0.819,0.836,,0.742,0.756,,0.903,0.917,,0.762,0.786,,,,,,,
Panama,PAN,2022,0.835,0.842,,0.752,0.761,,0.908,0.921,,0.778,0.791,,,,,,,
Panama,PAN,2023,0.839,0.848,0.839,0.756,0.766,0.756,0.914,0.926,0.914,0.783,0.796,0.783,0.839,very high,has,above,"Panama HDI reached 0.839 in 2023, placing it in the very high human development category. The country has bounced back from the COVID-19 setback, with its development outcomes above pre-pandemic levels.",
Panama,PAN,2024,,0.854,0.843,,0.772,0.76,,0.93,0.92,,0.801,0.788,,,,,,
Panama,PAN,2025,,0.86,0.847,,0.777,0.764,,0.934,0.926,,0.806,0.793,,,,,,
Paraguay,PRY,1990,0.607,,,0.608,,,0.797,,,0.648,,,,,,,,
Paraguay,PRY,1991,0.613,,,0.611,,,0.8,,,0.653,,,,,,,,
Paraguay,PRY,1992,0.619,,,0.614,,,0.802,,,0.657,,,,,,,,
Paraguay,PRY,1993,0.626,,,0.617,,,0.804,,,0.661,,,,,,,,
Paraguay,PRY,1994,0.631,,,0.62,,,0.809,,,0.666,,,,,,,,
Paraguay,PRY,1995,0.637,,,0.625,,,0.812,,,0.67,,,,,,,,
Paraguay,PRY,1996,0.646,,,0.631,,,0.818,,,0.676,,,,,,,,
Paraguay,PRY,1997,0.653,,,0.636,,,0.824,,,0.683,,,,,,,,
Paraguay,PRY,1998,0.659,,,0.641,,,0.829,,,0.688,,,,,,,,
Paraguay,PRY,1999,0.664,,,0.646,,,0.832,,,0.692,,,,,,,,
Paraguay,PRY,2000,0.664,,,0.651,,,0.838,,,0.697,,,,,,,,
Paraguay,PRY,2001,0.671,,,0.657,,,0.843,,,0.702,,,,,,,,
Paraguay,PRY,2002,0.679,,,0.662,,,0.847,,,0.706,,,,,,,,
Paraguay,PRY,2003,0.673,,,0.669,,,0.852,,,0.711,,,,,,,,
Paraguay,PRY,2004,0.681,,,0.675,,,0.857,,,0.717,,,,,,,,
Paraguay,PRY,2005,0.683,,,0.681,,,0.861,,,0.723,,,,,,,,
Paraguay,PRY,2006,0.684,,,0.688,,,0.866,,,0.729,,,,,,,,
